customer_id,email,registration_date,age_group,region,tier
CUST0001,customer1@example.com,2024-12-30T17:39:40.644151,56+,West,Bronze
CUST0002,customer2@example.com,2025-03-05T17:39:40.644250,36-45,East,Bronze
CUST0003,customer3@example.com,2025-03-17T17:39:40.644261,46-55,East,Gold
CUST0004,customer4@example.com,2025-05-24T17:39:40.644265,18-25,South,Gold
CUST0005,customer5@example.com,2025-04-08T17:39:40.644268,26-35,South,Silver
CUST0006,customer6@example.com,2025-06-19T17:39:40.644271,56+,West,Gold
CUST0007,customer7@example.com,2025-03-20T17:39:40.644274,36-45,South,Platinum
CUST0008,customer8@example.com,2025-05-29T17:39:40.644276,36-45,South,Bronze
CUST0009,customer9@example.com,2025-04-05T17:39:40.644279,36-45,West,Bronze
CUST0010,customer10@example.com,2025-02-12T17:39:40.644282,46-55,West,Gold
CUST0011,customer11@example.com,2025-02-09T17:39:40.644284,36-45,North,Silver
CUST0012,customer12@example.com,2025-03-04T17:39:40.644287,26-35,East,Gold
CUST0013,customer13@example.com,2024-09-18T17:39:40.644296,46-55,North,Silver
CUST0014,customer14@example.com,2024-11-30T17:39:40.644299,56+,East,Platinum
CUST0015,customer15@example.com,2025-07-06T17:39:40.644301,46-55,South,Platinum
CUST0016,customer16@example.com,2025-06-02T17:39:40.644304,46-55,North,Gold
CUST0017,customer17@example.com,2025-04-02T17:39:40.644307,26-35,West,Silver
CUST0018,customer18@example.com,2025-07-15T17:39:40.644309,56+,North,Bronze
CUST0019,customer19@example.com,2024-12-18T17:39:40.644406,46-55,South,Gold
CUST0020,customer20@example.com,2025-03-25T17:39:40.644431,46-55,North,Gold
CUST0021,customer21@example.com,2024-10-09T17:39:40.644441,36-45,South,Gold
CUST0022,customer22@example.com,2025-04-23T17:39:40.644447,36-45,North,Platinum
CUST0023,customer23@example.com,2025-04-08T17:39:40.644453,46-55,East,Platinum
CUST0024,customer24@example.com,2025-08-15T17:39:40.644459,46-55,East,Platinum
CUST0025,customer25@example.com,2025-05-26T17:39:40.644464,18-25,East,Bronze
CUST0026,customer26@example.com,2025-07-02T17:39:40.644469,18-25,East,Platinum
CUST0027,customer27@example.com,2025-04-30T17:39:40.644475,36-45,East,Gold
CUST0028,customer28@example.com,2025-03-25T17:39:40.644481,36-45,South,Gold
CUST0029,customer29@example.com,2025-01-12T17:39:40.644486,18-25,South,Bronze
CUST0030,customer30@example.com,2024-12-19T17:39:40.644491,36-45,North,Platinum
CUST0031,customer31@example.com,2025-04-17T17:39:40.644496,36-45,North,Gold
CUST0032,customer32@example.com,2025-01-21T17:39:40.644501,36-45,North,Bronze
CUST0033,customer33@example.com,2025-05-21T17:39:40.644506,18-25,West,Bronze
CUST0034,customer34@example.com,2024-12-19T17:39:40.644512,36-45,West,Platinum
CUST0035,customer35@example.com,2025-02-26T17:39:40.644517,36-45,South,Bronze
CUST0036,customer36@example.com,2024-10-04T17:39:40.644522,36-45,East,Bronze
CUST0037,customer37@example.com,2025-07-06T17:39:40.644527,46-55,North,Bronze
CUST0038,customer38@example.com,2025-07-07T17:39:40.644541,36-45,West,Platinum
CUST0039,customer39@example.com,2025-06-27T17:39:40.644547,36-45,North,Platinum
CUST0040,customer40@example.com,2025-01-09T17:39:40.644559,18-25,South,Platinum
CUST0041,customer41@example.com,2025-07-06T17:39:40.644566,26-35,West,Platinum
CUST0042,customer42@example.com,2025-01-13T17:39:40.644572,26-35,South,Gold
CUST0043,customer43@example.com,2024-11-30T17:39:40.644577,56+,West,Bronze
CUST0044,customer44@example.com,2025-01-28T17:39:40.644582,56+,South,Platinum
CUST0045,customer45@example.com,2025-02-12T17:39:40.644587,26-35,West,Platinum
CUST0046,customer46@example.com,2025-02-06T17:39:40.644592,46-55,South,Silver
CUST0047,customer47@example.com,2025-06-07T17:39:40.644597,56+,South,Platinum
CUST0048,customer48@example.com,2025-04-18T17:39:40.644603,18-25,West,Gold
CUST0049,customer49@example.com,2025-04-19T17:39:40.644608,26-35,North,Silver
CUST0050,customer50@example.com,2025-05-29T17:39:40.644613,26-35,South,Platinum
CUST0051,customer51@example.com,2025-06-08T17:39:40.644618,36-45,North,Gold
CUST0052,customer52@example.com,2024-11-06T17:39:40.644623,36-45,East,Platinum
CUST0053,customer53@example.com,2025-02-12T17:39:40.644737,36-45,North,Gold
CUST0054,customer54@example.com,2025-01-23T17:39:40.644744,26-35,South,Bronze
CUST0055,customer55@example.com,2025-02-19T17:39:40.644749,36-45,North,Bronze
CUST0056,customer56@example.com,2025-06-23T17:39:40.644755,46-55,West,Gold
CUST0057,customer57@example.com,2025-03-05T17:39:40.644760,36-45,North,Bronze
CUST0058,customer58@example.com,2024-12-25T17:39:40.644765,36-45,North,Gold
CUST0059,customer59@example.com,2025-07-15T17:39:40.644851,18-25,South,Platinum
CUST0060,customer60@example.com,2024-10-02T17:39:40.644872,18-25,East,Silver
CUST0061,customer61@example.com,2025-06-09T17:39:40.644881,56+,East,Bronze
CUST0062,customer62@example.com,2025-01-13T17:39:40.644888,36-45,North,Platinum
CUST0063,customer63@example.com,2025-07-03T17:39:40.644894,36-45,South,Silver
CUST0064,customer64@example.com,2025-03-25T17:39:40.644900,46-55,North,Silver
CUST0065,customer65@example.com,2024-12-27T17:39:40.644906,46-55,East,Silver
CUST0066,customer66@example.com,2024-10-13T17:39:40.644913,26-35,North,Silver
CUST0067,customer67@example.com,2025-07-15T17:39:40.644919,26-35,North,Gold
CUST0068,customer68@example.com,2025-05-23T17:39:40.644925,36-45,North,Platinum
CUST0069,customer69@example.com,2025-02-23T17:39:40.644931,56+,East,Bronze
CUST0070,customer70@example.com,2024-12-30T17:39:40.644937,18-25,East,Gold
CUST0071,customer71@example.com,2025-01-01T17:39:40.644953,46-55,South,Silver
CUST0072,customer72@example.com,2025-02-04T17:39:40.644961,26-35,West,Silver
CUST0073,customer73@example.com,2025-08-07T17:39:40.644967,36-45,East,Gold
CUST0074,customer74@example.com,2025-03-27T17:39:40.644972,56+,North,Gold
CUST0075,customer75@example.com,2025-02-05T17:39:40.644978,56+,North,Silver
CUST0076,customer76@example.com,2024-12-02T17:39:40.644984,36-45,North,Gold
CUST0077,customer77@example.com,2025-06-05T17:39:40.644989,46-55,West,Platinum
CUST0078,customer78@example.com,2025-07-03T17:39:40.644997,26-35,North,Platinum
CUST0079,customer79@example.com,2024-11-15T17:39:40.645010,18-25,South,Gold
CUST0080,customer80@example.com,2025-02-25T17:39:40.645025,46-55,West,Bronze
CUST0081,customer81@example.com,2025-06-16T17:39:40.645034,56+,West,Platinum
CUST0082,customer82@example.com,2024-12-02T17:39:40.645040,56+,North,Gold
CUST0083,customer83@example.com,2024-10-10T17:39:40.645046,46-55,North,Gold
CUST0084,customer84@example.com,2025-05-18T17:39:40.645052,56+,North,Platinum
CUST0085,customer85@example.com,2024-09-24T17:39:40.645058,18-25,North,Gold
CUST0086,customer86@example.com,2024-11-22T17:39:40.645064,26-35,West,Platinum
CUST0087,customer87@example.com,2024-09-23T17:39:40.645070,56+,East,Bronze
CUST0088,customer88@example.com,2024-11-29T17:39:40.645075,26-35,South,Bronze
CUST0089,customer89@example.com,2025-06-23T17:39:40.645080,56+,West,Bronze
CUST0090,customer90@example.com,2025-01-16T17:39:40.645085,18-25,North,Gold
CUST0091,customer91@example.com,2025-08-09T17:39:40.645091,56+,South,Platinum
CUST0092,customer92@example.com,2025-05-08T17:39:40.645096,18-25,West,Silver
CUST0093,customer93@example.com,2024-11-18T17:39:40.645101,56+,West,Bronze
CUST0094,customer94@example.com,2025-06-06T17:39:40.645108,56+,East,Bronze
CUST0095,customer95@example.com,2025-06-13T17:39:40.645114,36-45,West,Silver
CUST0096,customer96@example.com,2025-06-11T17:39:40.645119,18-25,West,Bronze
CUST0097,customer97@example.com,2024-09-27T17:39:40.645125,18-25,West,Platinum
CUST0098,customer98@example.com,2025-08-14T17:39:40.645137,18-25,West,Platinum
CUST0099,customer99@example.com,2024-12-06T17:39:40.645145,56+,East,Bronze
CUST0100,customer100@example.com,2024-12-06T17:39:40.645151,36-45,East,Bronze
